"interview__key","sdd_hhid","plotnum","plotname","plotid_nps4","ag3a_72a","ag3a_72b_1","ag3a_72b_2","ag3a_72b_3","ag3a_72b_4","ag3a_72b_5","ag3a_72b_6","ag3a_72b_7","ag3a_72b_8","ag3a_72b_9","ag3a_72b_10","ag3a_72c_1","ag3a_72c_2","ag3a_72c_3","ag3a_72c_4","ag3a_72c_5","ag3a_72c_6","ag3a_72c_7","ag3a_72c_8","ag3a_72c_9","ag3a_72c_10","ag3a_72d_1","ag3a_72d_2","ag3a_72d_3","ag3a_72d_4","ag3a_72d_5","ag3a_72d_6","ag3a_72d_7","ag3a_72d_8","ag3a_72d_9","ag3a_72d_10","ag3a_72e","ag3a_72f_1","ag3a_72f_2","ag3a_72f_3","ag3a_72f_4","ag3a_72f_5","ag3a_72f_6","ag3a_72f_7","ag3a_72f_8","ag3a_72f_9","ag3a_72f_10","ag3a_72g_1","ag3a_72g_2","ag3a_72g_3","ag3a_72g_4","ag3a_72g_5","ag3a_72g_6","ag3a_72g_7","ag3a_72g_8","ag3a_72g_9","ag3a_72g_10","ag3a_72h_1","ag3a_72h_2","ag3a_72h_3","ag3a_72h_4","ag3a_72h_5","ag3a_72h_6","ag3a_72h_7","ag3a_72h_8","ag3a_72h_9","ag3a_72h_10","ag3a_72i","ag3a_72j_1","ag3a_72j_2","ag3a_72j_3","ag3a_72j_4","ag3a_72j_5","ag3a_72j_6","ag3a_72j_7","ag3a_72j_8","ag3a_72j_9","ag3a_72j_10","ag3a_72k_1","ag3a_72k_2","ag3a_72k_3","ag3a_72k_4","ag3a_72k_5","ag3a_72k_6","ag3a_72k_7","ag3a_72k_8","ag3a_72k_9","ag3a_72k_10","ag3a_72l_1","ag3a_72l_2","ag3a_72l_3","ag3a_72l_4","ag3a_72l_5","ag3a_72l_6","ag3a_72l_7","ag3a_72l_8","ag3a_72l_9","ag3a_72l_10"
"72-31-02-65","0225-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-92-84-46","0226-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-59-86-09","0228-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45-35-51-47","0228-001-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"54-34-22-32","0228-001-005",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"64-31-82-27","0228-001-006",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36-07-10-97","0230-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36-07-10-97","0230-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-61-33-27","0231-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32-98-50-34","0232-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70-97-13-97","0232-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-71-73-07","0233-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-71-73-07","0233-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-13-25-26","0235-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"93-28-19-25","0236-005-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,30,20,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,14,14,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,30,30,,,,,,,,,8,8,,,,,,,,
"93-28-19-25","0236-005-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"81-08-56-98","0239-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32-58-01-01","0239-001-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-85-17-16","0241-001-001",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-85-97-80","0242-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-85-97-80","0242-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,2,2,,,,,,,,,2,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,2,1,,,,,,,,
"05-26-99-01","0243-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-44-88-45","0244-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-03-35-97","0247-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-56-58-07","0249-001-001",1,"**CONFIDENTIAL**","M1",1,2,,,,,,,,,,9,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47-43-87-43","0251-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66-44-07-30","0255-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-84-07-76","0255-001-009",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42-84-07-76","0255-001-009",2,"**CONFIDENTIAL**",,1,1,,,,,,,,,,3,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,14,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,3,,,,,,,,,,8,,,,,,,,,
"56-73-22-28","0257-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51-99-35-71","0259-004-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-03-97-45","0260-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35-64-91-26","0261-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"85-90-36-67","0261-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"91-56-57-06","0262-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"89-92-90-61","0263-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73-66-70-99","0263-001-004",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73-66-70-99","0263-001-004",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-23-75-51","0263-001-006",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72-76-27-22","0264-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"96-22-42-95","0265-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-28-91-77","0266-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-28-91-77","0266-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-28-91-77","0266-001-001",3,"**CONFIDENTIAL**",,1,1,2,3,,,,,,,,12,12,12,,,,,,,,5,5,5,,,,,,,,1,1,2,3,,,,,,,,15,15,10,,,,,,,,6,6,6,,,,,,,,1,1,2,3,,,,,,,,6,12,10,,,,,,,,4,6,6,,,,,,,
"08-95-27-37","0267-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-95-27-37","0267-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-95-27-37","0267-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-95-27-37","0267-001-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"56-07-21-94","0267-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"61-93-73-52","0267-001-005",1,"**CONFIDENTIAL**",,1,2,,,,,,,,,,4,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,1,2,,,,,,,,,,7,,,,,,,,,,1,,,,,,,,,
"61-93-73-52","0267-001-005",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"45-28-40-86","0267-001-006",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-73-94-40","0268-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-73-94-40","0268-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-73-94-40","0268-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"88-55-89-02","0268-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-15-41-44","0269-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-53-55-54","0270-002-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-53-55-54","0270-002-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44-15-25-13","0271-002-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-00-41-84","0272-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"57-34-89-32","0273-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"83-68-94-38","0273-005-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-60-99-32","0274-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32-61-54-24","0275-001-002",1,"**CONFIDENTIAL**",,1,1,2,4,5,,,,,,,2,2,2,2,,,,,,,8,8,8,8,,,,,,,1,1,2,4,5,,,,,,,5,5,5,3,,,,,,,5,5,5,5,,,,,,,1,1,2,4,5,,,,,,,3,3,5,3,,,,,,,4,2,4,5,,,,,,
"32-61-54-24","0275-001-002",2,"**CONFIDENTIAL**",,1,1,5,6,,,,,,,,8,10,10,,,,,,,,5,5,5,,,,,,,,1,1,4,5,,,,,,,,20,20,20,,,,,,,,5,5,5,,,,,,,,1,1,2,4,5,,,,,,,10,5,5,5,,,,,,,2,2,5,5,,,,,,
"22-59-93-72","0276-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"71-02-30-95","0277-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80-89-25-38","0277-008-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"85-41-80-11","0278-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"71-70-87-92","0278-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"60-25-30-64","0279-002-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"71-03-08-46","0279-002-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-05-27-92","0279-006-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-05-27-92","0279-006-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-05-27-92","0279-006-001",3,"**CONFIDENTIAL**","M3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,6,6,,,,,,,,,1,1,,,,,,,,,1,1,2,,,,,,,,,60,60,,,,,,,,,2,2,,,,,,,,
"23-05-27-92","0279-006-001",4,"**CONFIDENTIAL**","M4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-05-27-92","0279-006-001",5,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-05-27-92","0279-006-001",6,"**CONFIDENTIAL**",,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,5,5,,,,,,,,,3,3,,,,,,,,,1,1,2,,,,,,,,,60,60,,,,,,,,,2,2,,,,,,,,
"53-31-80-18","0280-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-82-85-31","0280-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39-02-00-74","0280-001-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80-17-56-66","0283-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80-17-56-66","0283-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-01-71-66","0283-003-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"98-28-80-40","0283-003-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"74-35-04-61","0285-001-001",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-61-30-78","0287-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"63-02-03-97","0290-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35-18-85-05","0291-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"85-31-10-94","0291-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"82-39-62-03","0291-001-005",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65-18-30-41","0292-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65-18-30-41","0292-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"62-38-02-67","0295-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"62-38-02-67","0295-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,,,,,,,,20,15,10,,,,,,,,9,8,10,,,,,,,,1,1,2,3,,,,,,,,15,12,12,,,,,,,,8,5,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36-60-91-30","0296-001-002",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36-60-91-30","0296-001-002",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"61-96-62-14","0298-006-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-12-50-30","0298-006-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-12-50-30","0298-006-004",2,"**CONFIDENTIAL**",,1,1,3,5,,,,,,,,6,5,6,,,,,,,,5,3,5,,,,,,,,1,3,5,,,,,,,,,1,2,,,,,,,,,3,3,,,,,,,,,1,1,5,,,,,,,,,1,3,,,,,,,,,3,5,,,,,,,,
