interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
43-96-13-63,0216-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-90-11-27,0216-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-90-11-27,0216-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
06-94-34-79,0217-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
06-94-34-79,0217-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
02-85-44-36,0217-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-85-44-36,0217-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
58-92-13-43,0218-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-92-13-43,0218-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-79-06-82,0218-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-79-06-82,0218-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-30-23-38,0218-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-30-23-38,0218-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
06-92-75-91,0218-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
06-92-75-91,0218-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-66-63-47,0219-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-66-63-47,0219-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-61-13-34,0219-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-61-13-34,0219-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-60-22-72,0220-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-60-22-72,0220-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-92-63-48,0220-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-92-63-48,0220-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
14-53-90-07,0220-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
14-53-90-07,0220-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-82-11-64,0220-001-007,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-82-11-64,0220-001-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-78-20-22,0220-001-008,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-78-20-22,0220-001-008,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-34-26-43,0221-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-34-26-43,0221-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
77-56-32-86,0222-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
77-56-32-86,0222-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-31-73-27,0223-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-31-73-27,0223-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-67-18-79,0224-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-67-18-79,0224-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-84-63-90,0225-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-84-63-90,0225-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-31-02-65,0225-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-31-02-65,0225-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-92-84-46,0226-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-92-84-46,0226-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-59-86-09,0228-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-59-86-09,0228-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-35-51-47,0228-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-35-51-47,0228-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-34-22-32,0228-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-34-22-32,0228-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-31-82-27,0228-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-31-82-27,0228-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-07-10-97,0230-001-001,LARGE RUMINANTS,1,4,9,DECEMBER,9,APRIL,5,UNLIMITED SUCKLING,1,8,HAKUNA,,16000,JIRANI,NDANI YA KIJIJI AU MJI,1,2
36-07-10-97,0230-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
17-61-33-27,0231-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-61-33-27,0231-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-98-50-34,0232-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-98-50-34,0232-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-97-13-97,0232-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-97-13-97,0232-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-71-73-07,0233-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-71-73-07,0233-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-13-25-26,0235-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-13-25-26,0235-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-28-19-25,0236-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-28-19-25,0236-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-93-36-62,0238-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-93-36-62,0238-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-08-56-98,0239-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-08-56-98,0239-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-58-01-01,0239-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-58-01-01,0239-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-72-46-38,0239-106-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-72-46-38,0239-106-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-82-44-02,0240-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-82-44-02,0240-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
02-85-17-16,0241-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
02-85-17-16,0241-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-85-97-80,0242-001-001,LARGE RUMINANTS,1,6,7,AUGUST,7,FEBRUARY,6,LIMITED SUCKLING,3,3,HAKUNA,,3000,RAFIKI,KARIBU NA MJI,1,2
99-85-97-80,0242-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-26-99-01,0243-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-26-99-01,0243-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-44-88-45,0244-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-44-88-45,0244-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-03-35-97,0247-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-03-35-97,0247-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-56-58-07,0249-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-56-58-07,0249-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
47-43-87-43,0251-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-43-87-43,0251-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
67-10-80-24,0252-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
67-10-80-24,0252-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-10-37-20,0253-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-10-37-20,0253-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-56-64-74,0254-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-56-64-74,0254-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-44-07-30,0255-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-44-07-30,0255-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-84-07-76,0255-001-009,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-84-07-76,0255-001-009,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-73-22-28,0257-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-73-22-28,0257-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-63-08-39,0259-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-63-08-39,0259-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
51-99-35-71,0259-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-99-35-71,0259-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-03-97-45,0260-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-03-97-45,0260-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-64-91-26,0261-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-64-91-26,0261-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-90-36-67,0261-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-90-36-67,0261-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-56-57-06,0262-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-56-57-06,0262-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-92-90-61,0263-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-92-90-61,0263-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-66-70-99,0263-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-66-70-99,0263-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-23-75-51,0263-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-23-75-51,0263-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-76-27-22,0264-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-76-27-22,0264-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-22-42-95,0265-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-22-42-95,0265-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-28-91-77,0266-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-28-91-77,0266-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-95-27-37,0267-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-95-27-37,0267-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
56-07-21-94,0267-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-07-21-94,0267-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-93-73-52,0267-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-93-73-52,0267-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
45-28-40-86,0267-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-28-40-86,0267-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-01-39-09,0267-104-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-01-39-09,0267-104-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
99-73-94-40,0268-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-73-94-40,0268-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-55-89-02,0268-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-55-89-02,0268-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-15-41-44,0269-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-15-41-44,0269-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
13-53-55-54,0270-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
13-53-55-54,0270-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
44-15-25-13,0271-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
44-15-25-13,0271-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-00-41-84,0272-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-00-41-84,0272-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-34-89-32,0273-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-34-89-32,0273-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-68-94-38,0273-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-68-94-38,0273-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
14-60-99-32,0274-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
14-60-99-32,0274-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-61-54-24,0275-001-002,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
32-61-54-24,0275-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-59-93-72,0276-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-59-93-72,0276-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-02-30-95,0277-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-02-30-95,0277-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-89-25-38,0277-008-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-89-25-38,0277-008-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-41-80-11,0278-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-41-80-11,0278-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-70-87-92,0278-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-70-87-92,0278-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-25-30-64,0279-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-25-30-64,0279-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-03-08-46,0279-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-03-08-46,0279-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-72-25-05,0279-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-72-25-05,0279-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-05-27-92,0279-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-05-27-92,0279-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-31-80-18,0280-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-31-80-18,0280-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-82-85-31,0280-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-82-85-31,0280-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
39-02-00-74,0280-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
39-02-00-74,0280-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-17-56-66,0283-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-17-56-66,0283-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-01-71-66,0283-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-01-71-66,0283-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-28-80-40,0283-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-28-80-40,0283-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-73-08-47,0284-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-73-08-47,0284-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-35-04-61,0285-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-35-04-61,0285-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-61-30-78,0287-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-61-30-78,0287-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-51-41-53,0288-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-51-41-53,0288-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
63-02-03-97,0290-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
63-02-03-97,0290-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
35-18-85-05,0291-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
35-18-85-05,0291-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-31-10-94,0291-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-31-10-94,0291-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-39-62-03,0291-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-39-62-03,0291-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-18-30-41,0292-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-18-30-41,0292-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-20-85-17,0294-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-20-85-17,0294-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-38-02-67,0295-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-38-02-67,0295-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-60-91-30,0296-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-60-91-30,0296-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-96-62-14,0298-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-96-62-14,0298-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
01-12-50-30,0298-006-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
01-12-50-30,0298-006-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-68-55-28,0298-006-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-68-55-28,0298-006-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-47-05-90,0298-006-007,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-47-05-90,0298-006-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-08-76-82,0299-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-08-76-82,0299-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-73-84-34,0300-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-73-84-34,0300-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-95-31-32,0300-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-95-31-32,0300-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-51-87-14,0301-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-51-87-14,0301-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-07-66-40,0301-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
49-07-66-40,0301-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
30-98-65-42,0302-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
30-98-65-42,0302-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-47-83-10,0303-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-47-83-10,0303-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-07-81-83,0304-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-07-81-83,0304-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-14-67-22,0305-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-14-67-22,0305-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
69-04-27-82,0306-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
69-04-27-82,0306-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-51-24-60,0307-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-51-24-60,0307-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-60-63-99,0308-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-60-63-99,0308-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-19-64-20,0309-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-19-64-20,0309-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
40-17-36-05,0310-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
40-17-36-05,0310-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
55-61-56-57,0311-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
55-61-56-57,0311-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-25-23-09,0312-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-25-23-09,0312-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-31-47-40,0312-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-31-47-40,0312-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-19-05-49,0313-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-19-05-49,0313-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
61-15-16-96,0314-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-15-16-96,0314-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
66-32-50-84,0314-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
66-32-50-84,0314-001-005,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
53-55-68-22,0315-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-55-68-22,0315-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-83-46-82,0315-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-83-46-82,0315-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-01-66-04,0315-001-006,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-01-66-04,0315-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-84-24-00,0316-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-84-24-00,0316-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
93-08-92-21,0317-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
93-08-92-21,0317-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-09-81-16,0318-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-09-81-16,0318-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-96-60-97,0319-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-96-60-97,0319-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-01-42-10,0319-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-01-42-10,0319-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-35-86-27,0320-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-35-86-27,0320-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-02-55-58,0321-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-02-55-58,0321-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
72-26-60-34,0322-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-26-60-34,0322-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-58-75-31,0322-006-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-58-75-31,0322-006-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-67-16-12,0323-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-67-16-12,0323-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-03-88-73,0324-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-03-88-73,0324-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-46-20-22,0325-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-46-20-22,0325-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-47-93-54,0326-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-47-93-54,0326-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-80-82-46,0327-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-80-82-46,0327-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
88-15-45-24,0328-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-15-45-24,0328-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
24-39-40-17,0329-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
24-39-40-17,0329-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-72-16-28,0330-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-72-16-28,0330-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-57-13-13,0331-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-57-13-13,0331-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-23-66-59,0332-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-23-66-59,0332-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-12-94-91,0335-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-12-94-91,0335-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-32-89-82,0336-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-32-89-82,0336-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-97-57-76,0337-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-97-57-76,0337-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-32-59-15,0337-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-32-59-15,0337-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-22-81-69,0338-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-22-81-69,0338-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
